Data (bytes),Latency (ns),Troughput (bps)
1,307373,26027
100,300209,2.66481e+06
200,298133,5.36673e+06
300,303680,7.90306e+06
400,290843,1.10025e+07
500,302536,1.32216e+07
600,295048,1.62685e+07
700,302545,1.85096e+07
800,303336,2.10987e+07
900,302859,2.37734e+07
1000,302849,2.64158e+07
1024,303654,2.69781e+07
2048,326738,5.01442e+07
3072,323395,7.59938e+07
4096,350973,9.33633e+07
5120,335699,1.22014e+08
6144,362055,1.35758e+08
7168,356916,1.60665e+08
8192,367234,1.78458e+08
9216,373322,1.97492e+08
10240,378688,2.16326e+08
11264,379424,2.37497e+08
12288,392369,2.5054e+08
13312,407079,2.6161e+08
14336,400994,2.86009e+08
15360,406625,3.02195e+08
16384,435213,3.01167e+08
17408,432507,3.21992e+08
18432,437612,3.36956e+08
19456,451470,3.44758e+08
20480,448676,3.65163e+08
21504,448307,3.83737e+08
22528,467694,3.85346e+08
23552,470067,4.00828e+08
24576,483582,4.06566e+08
25600,503293,4.0692e+08
26624,485097,4.39071e+08
27648,491107,4.50378e+08
28672,523917,4.3781e+08
29696,519631,4.57186e+08
30720,517392,4.74998e+08
31744,520366,4.88026e+08
32768,542030,4.83634e+08
