Data (bytes),Latency (ns),Troughput (bps)
1,8488658,942.434
100,6691616,119553
200,7869114,203327
300,6920630,346789
400,7268546,440253
500,6862962,582839
600,7226981,664178
700,11035705,507444
800,7919789,808102
900,7469628,963903
1000,8260661,968446
1024,7611050,1.07633e+06
2048,12245983,1.33791e+06
3072,31283249,785596
4096,10334976,3.17059e+06
5120,10357912,3.95446e+06
6144,32332372,1.52021e+06
7168,11027926,5.19989e+06
8192,11972669,5.4738e+06
9216,21450677,3.43709e+06
10240,12780619,6.40971e+06
11264,16042941,5.61693e+06
12288,14721201,6.67772e+06
13312,16292408,6.53654e+06
14336,34493897,3.32488e+06
15360,56368734,2.17993e+06
16384,39075378,3.35434e+06
17408,18254570,7.62899e+06
18432,37458359,3.93653e+06
19456,78955779,1.97133e+06
20480,22056055,7.42835e+06
21504,26113391,6.58788e+06
22528,70089825,2.57133e+06
23552,21128064,8.91781e+06
24576,40129280,4.89937e+06
25600,75400151,2.71617e+06
26624,28165957,7.56204e+06
27648,30177137,7.32952e+06
28672,32448634,7.0689e+06
29696,53957175,4.4029e+06
30720,37284750,6.59143e+06
31744,41286302,6.151e+06
32768,50345910,5.20686e+06
