Data (bytes),Latency (ns),Troughput (bps)
1,152211,52558.6
100,179895,4.44704e+06
200,122384,1.30736e+07
300,126328,1.89982e+07
400,125084,2.55828e+07
500,130656,3.06147e+07
600,131842,3.64072e+07
700,134817,4.15378e+07
800,138570,4.6186e+07
900,143593,5.01417e+07
1000,149837,5.33914e+07
1024,146038,5.6095e+07
2048,182662,8.96957e+07
3072,212596,1.156e+08
4096,245865,1.33276e+08
5120,281348,1.45585e+08
6144,310745,1.58175e+08
7168,349054,1.64284e+08
8192,385365,1.70062e+08
9216,407050,1.81128e+08
10240,460156,1.78027e+08
11264,504453,1.78633e+08
12288,536835,1.83118e+08
13312,601602,1.77021e+08
14336,595802,1.92493e+08
15360,633372,1.94009e+08
16384,666431,1.96678e+08
17408,695504,2.00235e+08
18432,755271,1.95236e+08
19456,828556,1.87855e+08
20480,810128,2.0224e+08
21504,846159,2.03309e+08
22528,891722,2.02108e+08
23552,928621,2.02899e+08
24576,997710,1.97059e+08
25600,985235,2.07869e+08
26624,1031295,2.06529e+08
27648,1104227,2.00307e+08
28672,1113872,2.05927e+08
29696,1177327,2.01786e+08
30720,1166653,2.10654e+08
31744,1203275,2.11051e+08
32768,1242402,2.10998e+08
