Data (bytes),Latency (ns),Troughput (bps)
1,168553,47462.8
100,186685,4.28529e+06
200,186380,8.58461e+06
300,185571,1.29331e+07
400,187209,1.70932e+07
500,191190,2.09216e+07
600,183985,2.60891e+07
700,174254,3.2137e+07
800,193374,3.30965e+07
900,188732,3.81493e+07
1000,173261,4.61731e+07
1024,183735,4.4586e+07
2048,180745,9.0647e+07
3072,185650,1.32378e+08
4096,194703,1.68297e+08
5120,199622,2.05188e+08
6144,213062,2.30693e+08
7168,211314,2.71369e+08
8192,206678,3.17092e+08
9216,208281,3.53983e+08
10240,214885,3.81227e+08
11264,216785,4.15675e+08
12288,224895,4.37111e+08
13312,226390,4.70409e+08
14336,221410,5.17989e+08
15360,228677,5.37352e+08
16384,240718,5.44504e+08
17408,243314,5.72363e+08
18432,244227,6.03766e+08
19456,249609,6.23567e+08
20480,246747,6.64e+08
21504,261614,6.57579e+08
22528,259967,6.93257e+08
23552,263753,7.14365e+08
24576,265700,7.39962e+08
25600,259591,7.88933e+08
26624,274505,7.75913e+08
27648,276149,8.00959e+08
28672,279538,8.20554e+08
29696,279281,8.50641e+08
30720,281515,8.72991e+08
31744,286883,8.85211e+08
32768,293050,8.94537e+08
